date,mag,depth,prov,prov_enco,kmeans,kmedoids
Apr,2.2,20.0,SULBAR,11,0,3.0
Apr,2.9,102.0,BALI,24,0,0.0
Apr,2.7,25.0,PAPUA,2,0,3.0
Apr,2.4,10.0,SUMBAR,21,2,4.0
Apr,4.7,13.0,SULUT,3,1,1.0
Apr,3.3,10.0,MALUKUTENGAH,16,2,1.0
Apr,3.5,10.0,MALUKUTENGAH,16,1,1.0
Apr,3.1,14.0,MALUT,5,2,4.0
Apr,3.9,15.0,MALUKUTENGAH,16,2,4.0
Apr,3.6,10.0,JATIM,26,1,1.0
Apr,2.8,146.0,GORONTALO,7,0,0.0
Apr,2.8,10.0,MALUKUTENGAH,16,2,4.0
Apr,4.8,10.0,MALUKUTENGAH,16,1,2.0
Apr,3.0,10.0,BALI,24,2,4.0
Apr,4.4,10.0,MALUT,5,1,2.0
Apr,1.7,21.0,NTT,4,0,0.0
Apr,3.9,24.0,SULUT,3,0,3.0
Apr,3.2,30.0,ACEHSINGKIL,29,0,3.0
Apr,4.6,34.0,SULUT,3,0,3.0
Apr,3.2,10.0,SULUT,3,2,4.0
Apr,3.2,10.0,PAPUABRT,20,2,4.0
Apr,3.5,10.0,JABAR,13,1,1.0
Apr,3.6,25.0,ACEHBARATDAYA,40,0,3.0
Apr,3.4,44.0,NTT,4,0,0.0
Apr,3.3,10.0,MALUT,5,2,1.0
Apr,3.0,151.0,SUMUT,9,0,0.0
Apr,3.0,151.0,SUMUT,9,0,0.0
Apr,3.5,90.0,NTT,4,0,0.0
Apr,3.6,10.0,SULUT,3,1,1.0
Apr,2.9,10.0,PAPUABRT,20,2,4.0
Apr,3.9,13.0,SULUT,3,2,4.0
Apr,2.5,10.0,MALUT,5,2,4.0
Apr,3.6,10.0,PAPUABRT,20,1,1.0
Apr,2.6,18.0,NTT,4,0,3.0
Apr,2.4,10.0,SULTENG,12,2,4.0
Apr,2.5,17.0,NTB,14,0,3.0
Apr,3.1,14.0,PAPUABRT,20,2,4.0
Apr,3.7,10.0,SULSEL,6,1,1.0
Apr,3.6,33.0,PAPUABRT,20,0,3.0
Apr,4.0,10.0,PAPUABRT,20,1,1.0
Apr,3.2,15.0,NTB,14,2,4.0
Apr,3.3,10.0,JATIM,26,2,1.0
Apr,2.7,10.0,MALUKUTENGAH,16,2,4.0
Apr,4.6,13.0,MALUKUTENGAH,16,1,1.0
Apr,2.3,10.0,SULTENG,12,2,4.0
Apr,4.0,10.0,SULUT,3,1,1.0
Apr,2.2,10.0,NTT,4,2,4.0
Apr,2.2,10.0,PAPUABRT,20,2,4.0
Apr,3.6,10.0,MALUT,5,1,1.0
Apr,3.1,11.0,SULUT,3,2,4.0
Apr,3.9,10.0,NTB,14,1,1.0
Apr,2.7,10.0,MALUKUTENGAH,16,2,4.0
Apr,3.9,10.0,PAPUABRT,20,1,1.0
Apr,3.6,91.0,NTB,14,0,0.0
Apr,4.4,13.0,PAPUABRT,20,2,1.0
Apr,3.5,10.0,PAPUABRT,20,1,1.0
Apr,3.7,10.0,SULUT,3,1,1.0
Apr,3.9,10.0,JATIM,26,1,1.0
Apr,3.7,10.0,MALUT,5,1,1.0
Apr,6.5,10.0,MALUT,5,1,2.0
Apr,6.5,10.0,MALUT,5,1,2.0
Apr,4.9,10.0,PAPUABRT,20,1,2.0
Apr,3.0,10.0,SULTENG,12,2,4.0
Apr,4.2,10.0,PAPUABRT,20,1,1.0
Apr,3.7,10.0,PAPUABRT,20,1,1.0
Apr,3.6,10.0,SUMUT,9,1,1.0
Apr,4.7,25.0,BENGKULU,28,2,3.0
Apr,2.7,10.0,PAPUABRT,20,2,4.0
Apr,3.8,10.0,PAPUABRT,20,1,1.0
Apr,6.1,10.0,PAPUABRT,20,1,2.0
Apr,6.1,10.0,PAPUABRT,20,1,2.0
Apr,3.1,12.0,SULUT,3,2,4.0
Apr,3.8,156.0,SUMSEL,43,0,0.0
Apr,3.4,10.0,PAPUA,2,2,1.0
Apr,4.6,11.0,MALUKU,1,1,1.0
Apr,4.0,164.0,GORONTALO,7,0,0.0
Apr,3.4,42.0,JABAR,13,0,0.0
Apr,4.1,10.0,MALUT,5,1,1.0
Apr,4.0,113.0,NTB,14,0,0.0
Apr,3.9,10.0,SULTRA,25,1,1.0
Apr,4.6,62.0,SULUT,3,0,0.0
Apr,3.8,16.0,SULUT,3,2,4.0
Apr,3.8,10.0,JABAR,13,1,1.0
Apr,4.7,155.0,MALUKUBRTDAYA,15,0,0.0
Apr,5.3,141.0,MALUKUBRTDAYA,15,0,0.0
Apr,2.9,14.0,LAMPUNG,10,2,3.0
Apr,2.6,10.0,LAMPUNG,10,2,4.0
Apr,3.4,10.0,JATIM,26,2,1.0
Apr,2.2,47.0,JATIM,26,0,0.0
Apr,3.3,10.0,SULBAR,11,2,1.0
Apr,3.2,161.0,JATIM,26,0,0.0
Apr,3.7,10.0,SULTENG,12,1,1.0
Apr,4.1,10.0,SULTRA,25,1,1.0
Apr,3.1,10.0,SULTENG,12,2,4.0
Apr,4.0,10.0,SULTRA,25,1,1.0
Apr,3.4,10.0,MALUT,5,2,1.0
Apr,3.2,10.0,JABAR,13,2,4.0
Apr,3.6,26.0,MALUKUTENGGARA,22,0,3.0
Apr,4.3,165.0,MALUKUBRTDAYA,15,0,0.0
Apr,5.2,101.0,PAPUAPGNGN,34,0,0.0
Apr,4.0,34.0,SULUT,3,0,3.0
Apr,4.4,374.0,MALUKUBRTDAYA,15,0,0.0
Apr,4.3,10.0,SULUT,3,1,2.0
Apr,3.4,29.0,JATENG,30,0,3.0
Apr,4.4,134.0,SULUT,3,0,0.0
Apr,3.8,10.0,SULUT,3,1,1.0
Apr,2.3,10.0,SULTENG,12,2,4.0
Apr,2.5,106.0,NTB,14,0,0.0
Apr,3.9,12.0,PAPUABRT,20,2,1.0
Apr,3.6,86.0,GORONTALO,7,0,0.0
Apr,4.4,180.0,MALUKUBRTDAYA,15,0,0.0
Apr,3.7,10.0,SULTRA,25,1,1.0
Apr,2.1,10.0,SULTENG,12,2,4.0
Apr,4.6,14.0,SUMUT,9,2,1.0
Apr,3.4,10.0,SULTENG,12,2,1.0
Apr,3.6,10.0,ACEH,8,1,1.0
Apr,3.8,147.0,SULUT,3,0,0.0
Apr,2.1,41.0,JABAR,13,0,0.0
Apr,3.2,10.0,JABAR,13,2,4.0
Apr,4.3,10.0,MALUT,5,1,2.0
Apr,3.7,20.0,NTB,14,2,3.0
Apr,3.1,10.0,JATIM,26,2,4.0
Apr,3.0,50.0,JATIM,26,0,0.0
Apr,4.5,10.0,SULUT,3,1,2.0
Apr,3.4,54.0,NTB,14,0,0.0
Apr,4.7,13.0,SULUT,3,1,1.0
Apr,3.0,36.0,BENGKULUSELATAN,39,0,0.0
Apr,3.2,21.0,NTT,4,0,3.0
Apr,2.5,10.0,MALUKU,1,2,4.0
Apr,4.7,10.0,SULTRA,25,1,2.0
Apr,4.8,10.0,SULTRA,25,1,2.0
Apr,3.7,10.0,JATIM,26,1,1.0
Apr,3.6,10.0,BALI,24,1,1.0
Apr,3.6,114.0,GORONTALO,7,0,0.0
Apr,2.8,42.0,JABAR,13,0,0.0
Apr,3.9,17.0,SULTRA,25,2,4.0
Apr,3.8,10.0,JATIM,26,1,1.0
Apr,3.7,10.0,JATIM,26,1,1.0
Apr,3.6,46.0,JABAR,13,0,0.0
Apr,3.0,10.0,SULTENG,12,2,4.0
Apr,3.0,284.0,NTT,4,0,0.0
Apr,3.2,136.0,JABAR,13,0,0.0
Apr,4.1,10.0,SULUT,3,1,1.0
Apr,3.5,10.0,SULUT,3,1,1.0
Apr,2.9,10.0,SULTENG,12,2,4.0
Apr,3.7,10.0,JATIM,26,1,1.0
Apr,3.0,10.0,SULSEL,6,2,4.0
Apr,3.6,10.0,JATIM,26,1,1.0
Apr,4.1,12.0,BENGKULU,28,2,1.0
,3.4,10.0,JAKARTA,48,2,
,2.0,10.0,JAKARTA,48,2,
,2.0,10.0,JAKARTA,48,2,
,2.0,10.0,JAKARTA,48,2,
